"303","Reccybot","965495146690351105","goes and scouts out new places (gyms, restaurants, offices, schools, etc.) so you'll know where to go, how service works, which doors to use, what accessibility needs aren't addressed and so forth. (requestbot from @abradypus)","https://pbs.twimg.com/media/DWYgtv2W4AAVo4P.jpg","a round robot with a thoughtful expression writing in a small notebook.","access accessibility door doors express expression forth gym gyms new notebook offices place places restaurants round school schools scout scouts service thought thoughtful work works","@abradypus",""
"304","Tissuebot","965568245695729664","reminds you to take the toilet roll you just bought into the bathroom with you, rather than leaving it there on the kitchen counter *again*. (requestbot from @mrtumshie)","https://pbs.twimg.com/media/DWZjMpzXkAAY4ZQ.jpg","a round robot standing on a counter with an alarmed expression on its face as it opens its mouth to call out. it is holding up a toilet roll larger than itself and overbalancing slightly in its haste.","bathroom call counter express expression face haste kitchen larger remind reminds roll round toilet","@mrtumshie",""
"305","Specsbot","965676386387156993","one stays with your glasses, one stays with you, and when you need to find your glasses they wave at each other and lead you to them. (requestbot from @raamdu)","https://pbs.twimg.com/media/DWbFjVbX0AMW-HQ.jpg","two little round robots, one standing by a pair of glasses in a nook, one across a gap on a counter, happily waving at each other.","across counter gap glass glasses lead pair round stay stays","@raamdu",""
"306","Phobebot","965854889111846912","feel confident going out in the world as your queer self with this robot that hovers by you and flicks anyone who makes homophobic or transphobic comments in the head.","https://pbs.twimg.com/media/DWdn5k9X0AAPSa6.jpg","a spherical robot with a propeller on its top and a single flexible, banded arm on its underside ending in a hand that's poised about to flick something. the robot has an angry expression on its face.","angry anyone arm comment comments confident express expression face flexible flick hand head homophobic hover hovers propel propeller queer self single something spheric spherical top transphobic underside world","",""
"307","Lockbot","965930847957372928","no need to constantly second-guess yourself about whether you remembered to lock your door when you went out because this small robot gives you a live satellite feed of it to check throughout the day.","https://pbs.twimg.com/media/DWes-98XkAAB-s6.jpg","an oblong robot with a curved top that has a little satellite dish poking out of it and four small wheels on its underside. below its smiling face on its front is a square screen showing a view of a front door.","check day dish door face feed front guess live lock need remembered satellite screen second square top view wheel wheels","",""
"308","Notouchingbot","966025319894470657","if you're a person who is uncomfortable with physical contact for whatever reason, deploy this robot to keep away strangers who may not understand your needs at arm's length. (requestbot from @sosleepy_lars for @honeytoastliz)","https://pbs.twimg.com/media/DWgCeQLXcAA153z.png","a spherical robot standing in front of someone with its fists clenched and its little feet planted firmly on the ground. it has a big, wide mouth full of pointed teeth and angry eyes.","angry arm big contact deploy eye eyes feet fist fists front full ground length mouth need needs person physic physical reason someone spheric spherical stranger strangers teeth uncomfortable wide","@honeytoastliz @sosleepy_lars",""
"309","Batterybot","966218462782779393","when a battery runs out unexpectedly and you don't have a replacement to hand, plugs one or more of its many appendages in to provide temporary power from its own supply.","https://pbs.twimg.com/media/DWiykWgX4AEAMZp.jpg","a squat, cylindrical robot with two short legs and multiple banded cords sprouting from its top, waving and curling in all directions. the cords are tipped by battery-shaped connectors of various sizes, attached perpendicularly. the robot seems very pleased with itself.","appendages battery connector connectors cord cords cylindrical direct directions hand many pleas pleased power replacement run runs short size sizes squat supply temporary top various","",""
"310","Coasterbot","966293627520667648","waddles back and forth across the table just below any hovering drinks and catches them wherever they're placed down with a contented sigh as it folds its legs away.","https://pbs.twimg.com/media/DWj27bZWsAE9tPI.jpg","a disc-shaped robot with a happy face on its edge and four little banded legs on its underside.","catch catches content contented disc drink drinks face fold folds forth happy sigh table waddles","",""
"311","Boasterbot","966357693534437382","if you've done something you're proud of but are too shy to promote, outsource the job to boasterbot! it loves to yell about all the great stuff you make and do.","https://pbs.twimg.com/media/DWkxMpOXcAAPV38.jpg","a round robot with a big smiling mouth, holding its arms out wide. a speech bubble is coming from its mouth that says ""@smolrobots"" in it.","big boasterbot bubble great job love loves make mouth outsource promote proud round shy smile smiling something speech stuff wide","",""
"312","Brushbot","966578847142612992","if your child won't brush their teeth but they like cute robots who do little dances, have we got a solution for you!","https://pbs.twimg.com/media/DWn6Vi1XcAALrH8.jpg","a robot in the form of a toothbrush with little wavy arms and legs and a very happy face on the head.","child cute dances face form happy head solution teeth toothbrush wavy","",""
"313","Signbot","966655118149148673","a little sign-language interpreter to take places with you. the example shown is calibrated for bsl, but other language versions are available.","https://pbs.twimg.com/media/DWo_tFCXkAAC4N0.jpg","an egg-shaped robot making the bsl sign for love as it smiles. a speech bubble is coming from its mouth with a heart in it.","avail available bsl bubble calibrated egg example heart interpret interpreter language love mouth place places sign smile smiles speech take version versions","",""
"314","Hiccupsbot","966731989830262784","when you have hiccups it waits until everytahhhh! surprise!

did it work...?","https://pbs.twimg.com/media/DWqFnlwWsAAbOWI.jpg","a spherical bot with thin, jointed arms and legs, leaping into the air behind someone's shoulder and waving its hands as it yells loudly to scare them.","air hand hands hiccup hiccups shoulder someone spheric spherical surprise thin wait waits work yell yells","",""
"315","Tinybot","966941229303832578","is so tiny.","https://pbs.twimg.com/media/DWtD64-VAAAqzZ_.jpg","an ovoid robot with two thick, banded legs and a happy face near the top of its body - essentially the same design as bigbot - standing next to, and dwarfed by, teabot.","body design dwarf dwarfed face happy next ovoid teabot thick tiny top","",""
"316","Askbot","967021755872276481","asks someone out on your behalf if you're too shy. will only approach any individual once though.","https://pbs.twimg.com/media/DWuNIeHXUAE_aQs.jpg","a spherical robot held aloft by a propeller on its top with little arms hovers beside a person walking by who is looking up at it with interest. in the background, another person peeks out nervously from around a corner","aloft approach ask asks background behalf corner hover hovers individual interest person propel propeller shy someone spheric spherical top","",""
"317","Pronouncebot","967115510797258752","tells you how to pronounce words that you've only ever seen written down in books.","https://pbs.twimg.com/media/DWviNlXW0AE1NCs.png","a cylindrical robot with long, slim banded arms and legs, cheerfully holding up a sign that says 'milk-toast' on it.","book books cylindrical pronounce sign slim tell tells toast word words","",""
"318","Fragilitybot","967313228744347648","helps the men in your life by using stickers to butch up items in your home that are feminine-coded or even entirely gender neutral so they can use them without embarrassment. you're welcome, gents!","https://pbs.twimg.com/media/DWyWP5LWsAAQd6p.jpg","a round robot with slim, jointed limbs and an antenna tipped with a 'male' symbol kneeling beside a can of air freshener and applying a sticker of a picture of a car to it. it already has another similar sticker attached. around the robot are cleaning products and tissues that have stickers saying things like 'sport!', 'mma!' and 'protein' or skulls and knives on them.","air antenna car clean cleaning embarrass embarrassment feminine freshen freshener gent gents item items knives life limb limbs male men neutral picture product products round similar skull skulls slim sport sticker stickers symbol thing things use welcome","",""
"319","Captchabot","967432905730547714","complete those annoying touchy captchas they have these days for you. they have to pretend they aren't robots though... (requestbot from @mr_meowmix)","https://pbs.twimg.com/media/DW0DGAGXcAAnOVt.jpg","three spherical robots standing on top of each other in a long trench coat, with a fedora and a fake glasses-nose-moustache disguise. the one in the middle has its arms through the sleeves and is using an open laptop on the desk in front of them.","captchas coat complete day days desk disguise fedora front glass glasses laptop middle moustache nose open sleeves spheric spherical top touchy trench","@mr_meowmix",""
"320","Connectionbot","967498674615083008","when you need someone, sends the right person your way. (requestbot from @tigerlindseyf)","https://pbs.twimg.com/media/DW0-6hrWkAAy_A6.jpg","an ovoid robot with a flat underside thoughtfully reading a little black book that says 'contacts' on the front.","black book contact contacts flat front need ovoid person right send sends someone underside way","@tigerlindseyf",""
"321","Appointmentbot","967686172922269697","phones up and makes appointments for you when you're feeling anxious about sorting out the thing. (requestbot from @5357311)","https://pbs.twimg.com/media/DW3pcbJX4AAl51Z.jpg","a wedge-shaped robot talking into a phone that's about the same size it is. the contact visible on the phone screen reads 'doctor'.","anxious appoint appointments contact doctor phone phones screen size thing visible wedge","",""
"322","Movingbot","967733614027866117","locates the one thing you need amongst all the mysterious boxes after you move house. (requestbot from @drbattytowers)","https://pbs.twimg.com/media/DW4UlP3WsAMOUAV.jpg","a storage room filled with many boxes, most of them sealed, one open and stuffed with random objects like a lamp, a cheese grater and a teddy bear, each labelled with unhelpful things like 'kitchen stuff 3', 'hats' and 'misc?'. there's also a dirty lawnmower at one end. in the midst of it all stands a small, round robot rubbing its chin with a thoughtful expression.","bear box boxes cheese chin dirty end express expression grater hat hats house kitchen lamp lawnmower many midst misc mysterious need object objects open random room storage stuffed teddy thing things thought thoughtful unhelpful","@drbattytowers",""
"323","Karaokebot","968031128497074176","is always ready for karaoke! (requestbot from @victoriagalaxia)","https://pbs.twimg.com/media/DW8jLVvWAAAtp18.jpg","a boxy robot with a curved top and a screen showing lettering on its front below a very happy face. it has four stumpy, banded legs, one of which is thrown forward, mid-dance and two arms, one with a microphone plugged into itself and one pointing in the air. on the robot's back are two round speakers on limb-like connectors, surrounded by musical notes.","air boxy connector connectors dance face front happy karaoke microphone mid music musical note notes ready round screen speaker speakers stumpy thrown top","@victoriagalaxia",""
"324","Mowbot","968112576478539776","cuts the grass. won't stop cutting the grass. says it hates grass. oh no...what have we done?","https://pbs.twimg.com/media/DW9tPHXWAAI_Thw.jpg","a capsule-shaped robot held aloft by a set of booster jets on its underside. it has long, banded arms with large, propeller-like spinning blades in narrow cylindrical housings on the end, which it is using to cut through long grass near a fence. another attachment behind it holds a rounded bin on its side with which the robot is collecting the clippings. it looks really angry for some reason.","angry attach attachment bin blade blades booster capsule clip clippings cut cuts cylindrical end fence grass housings jet jets large long narrow propel propeller reason round rounded side","",""
"325","Rampbot","968170250750627842","deploy on their little extendable wheels when you encounter a route without wheelchair access.","https://pbs.twimg.com/media/DW-htWCW0AAuZGJ.jpg","two wide, wedge-shaped robots with wheels on the bottom and smiling faces on the front.","access deploy extend extendable front rout route wedge wheel wheelchair wheels wide","",""
"326","Pillbot","968392212127125505","can determine with over 64% accuracy which end of the pack of pills to open so you don't get the folded-over directions *again*.","https://pbs.twimg.com/media/DXBrlM9XcAA5p2t.jpg","a bell-shaped robot with slim, jointed arms and legs holding a packet of tablets in both hands and frowning at it.","accuracy bell direct directions end fold folded pack packet pill pills slim tablet tablets","",""
"327","Thing-a-me-bot","968466169521950722","when you can't find the word you need for some everyday object, suggests possible options.","https://pbs.twimg.com/media/DXCu2AeXkAAQJV-.jpg","an ovoid robot kneeling beside some items: a lipstick, a pen, a hairband and a remote control. it is speculatively holding up a paperclip with a hopeful look on its face.","beside control everyday face hope hopeful item items lipstick look need object option options ovoid paperclip possible word","",""
"328","Crotchbot","968531770416254977","when you wear a hole through the crotch of your trousers, heroically swings into action to perform temporary repairs to spare you any embarrassment.","https://pbs.twimg.com/media/DXDqgjPXkAAYJ87.jpg","an ovoid robot with a determined expression, clutching a sewing needle lengthways in its mouth with thread looped on the end that its swinging from like it's in an action movie.","action crotch embarrass embarrassment express expression hole lengthways movie needle ovoid repair repairs spare swing swings temporary thread trouser trousers wear","",""
"329","Lightningbot","968756111254925314","stroll through violent thunderstorms with casual indifference alongside this robot which is designed to attract lightning.","https://pbs.twimg.com/media/DXG2i4jX0AAQuY0.jpg","an ovoid robot wearing a winged helmet and standing in a wide-legged stance with its fists clenched, roaring in exultation as a lightning bolt strikes it.","bolt casual exult exultation fist fists helmet indifference ovoid stance strike strikes stroll thunderstorm thunderstorms violent wide wing winged","",""
"330","Oddsbot","968828758605094913","probability can be counter-intuitive, but not for oddsbot who *always* tells you the odds.","https://pbs.twimg.com/media/DXH4nfEW0AA85kd.jpg","a robot dice, frowning down at a lottery ticket as it counts off on its fingers.","dice finger fingers intuit intuitive lottery odd odds oddsbot probability ticket","",""
"331","Oddsockbot","968899803848552448","patrols the house, inhaling any odd socks it finds. when you later turn up an odd sock of your own, just open the hatch to retrieve its mate.","https://pbs.twimg.com/media/DXI5O9PX0AEt1uR.jpg","a semi-cylindrical robot with wheels at the bottom on its longer flat side. has a large suction funnel on the front of the curved side beneath two angry eyes and which is currently sucking up a sock. its near shorter flat side has a small hinged hatch with a little handle on it.","angry beneath cylindrical eye eyes find finds flat front funnel handle hatch house large mate odd open patrol patrols retrieve semi shorter side sock socks suction wheel wheels","",""
"332","Organisationbot","969117100508839938","brings some order to your mess of a life. ruthlessly and dispassionately prioritises your responsibilities. kind of insufferable after a while.","https://pbs.twimg.com/media/DXL-2QNW4AAV14Y.jpg","an elongated ovoid robot holding a diary in one hand while gesturing to a complicated-looking wall chart with the other. a folder labelled 'finances' is on the floor next to it and it has a little breast pocket with two pens in it. it looks very cheerful.","breast bring brings chart cheer cheerful diary dispassion dispassionately finances floor folder gesturing hand insufferable kind life mess order ovoid pen pens pocket prioritises responsibilities wall","",""
"333","Magic8bot","969191290901540865","333) magic 8-bot. ask a question, get an answer. no more likely to be correct than a regular magic 8-ball, just isn't limited to a small number of possible responses.","https://pbs.twimg.com/media/DXNCVw2WsAEKN5f.jpg","simply an ambulatory magic 8-ball toy, with banded arms and legs. the transparent bottom where the answers are shown instead has a little floating robot face.","ambulatory answer answers ball bottom correct face like likely magic number possible question regular responses toy transparent","",""
"334","Packagingbot","969260891278659585","ensure the integrity of your precious things with these numerous little robots which can wedge themselves fast and also shift and react intelligently to bumps and bangs.","https://pbs.twimg.com/media/DXOBotiW4AAeXQL.jpg","a cardboard box, open at the top and containing a vase lying on its side which is surrounded by hundreds of tiny, spherical robots packed tightly.","bang bangs box bump bumps cardboard hundreds integrity numerous open precious side spheric spherical thing things tiny top vase wedge","",""
"335","Wakandabot","969477492842131456","wakanda forever!","https://pbs.twimg.com/media/DXRGo_NWAAIpZEz.jpg","a round robot holding a spear and banging the butt into the ground beside it. it's yelling defiantly and its face is decorated with painted dots moddled after those sported by the character shuri in the movie black panther, which were themselves inspired by traditional face paint designs of the karo and suri tribes of ethiopia.","black butt character design designs dot dots ethiopia face forever ground movie paint painted panther round shuri spear sport sported suri traditional tribe tribes wakanda","",""
"336","Canapébot","969551722015350784","circulates at parties. (requestbot from @princessofvp)","https://pbs.twimg.com/media/DXSKJmeWkAIhYwy.jpg","a circular tray robot with little eyes on the front, loaded with puff pastry canapés of some kind and with six banded legs on the bottom.","bottom canapés circular circulates eye eyes kind parties pastry puff tray","@princessofvp",""
"337","Lacebot","969886124993929216","chases after you if you have a shoelace untied to help do it back up.","https://pbs.twimg.com/media/DXW6Sd6W0AARUND.jpg","a loaf-shaped robot on four wheels with two long, jointed arms. it's zooming after the end of a trailing shoelace with its arms raised towards it and an alarmed expression on its face.","chase chases end express expression face help loaf shoelace towards untied wheel wheels","",""
"338","Goodjobbot","969931847605071872","reassures you that you did a good job today. you tried your best (or maybe you didn't, but that's okay too) and you'll do the same again tomorrow. (requestbot from @torysaysstuff)","https://pbs.twimg.com/media/DXXj302XcAAuaWB.jpg","a robot shaped like a slightly angled cylinder with a round top, sitting on someone's pillow and patting them reassuringly on the head.","best cylinder good head job okay pat patting pillow reassures round someone today tomorrow top","@torysaysstuff",""
"339","Unicornbot","1043769317899288577","is a unicorn for some reason. (requestbot from @ayymanduh) #reissuebot","https://pbs.twimg.com/media/Dnw2qUBX0AAs31z.jpg","a pink, ovoid robot with four legs. it has a horn on its forehead, striped in rainbow colours and an equine tail in the same scheme. it's leaning over a daisy growing from the ground and making a confused face as it sticks out a little red tongue towards it.","colour colours confused daisy face forehead ground horn make making pink rainbow reason scheme stick sticks tail tongue towards unicorn","@ayymanduh","#reissuebot"
"340","Candlebot","970569206818320384","floats around the house putting out any unattended candles. (requestbot from @ncaplin_phd)","https://pbs.twimg.com/media/DXgni_oW4AAhluX.jpg","a spherical robot held aloft by a propeller on its top, with two slim, banded arms each tipped with little bell-shaped candle snuffers, concentrating very hard as it covers over a lit candle.","aloft bell candle candles cover covers float floats hard house propel propeller slim snuffer snuffers spheric spherical top unattended","@ncaplin_phd",""
"341","Blankbot","970643518879420417","create your own small robot with this generic chassis with only basic programming pre-installed. the included instructions allow you to give it a simple fetching or alerting function.","https://pbs.twimg.com/media/DXhrIb2WkAAkcfq.jpg","an ovoid robot with banded arms and legs, a blank expression and an open panel on its back. an empty speech bubble is coming from its mouth.","basic blank bubble chassis create empty express expression function generic give included instruct instructions mouth open ovoid panel pre program programming simple speech","",""
"342","Tapbot","970932150185943040","uses its small but mighty arms to twist your old-fashioned taps as tight as possible and stop that last drip.","https://pbs.twimg.com/media/DXlxpJuWkAAYz0Q.jpg","a small robot standing by a tap with a drop of water hanging from the spout, reaching up to turn the head.","drip drop head last old possible spout stop tap taps turn use uses water","",""
"343","Vikingbot","971002973634617344","weirdly obsessed with the historical accuracy of novelty items related to scandinavian dark ages sea raiders.","https://pbs.twimg.com/media/DXmyDfAXkAEkmJw.jpg","a very angry cylindrical robot using an axe to remove a horn from a classic horned viking helmet.","accuracy age ages angry axe classic cylindrical dark helmet historical horn item items novelty obsess obsessed raider raiders related scandinavian sea","",""
"344","Gratebot","971291685882945536","""hi, need anything grated? no? okay, well let me know if you do. bye!""","https://pbs.twimg.com/media/DXq4o2OW4AEXOWA.jpg","a robot in the form of a trapezoid cheese grater with four little wheels on the bottom and a happy little face beneath the actual grater part on the front.","actual anything beneath bye cheese face form front grater happy hi know okay part trapezoid wheel wheels","",""
"345","Pushbot","971363561883754496","avoid looking a fool at doors by sending this robot to push them first to check if they're push or pull.","https://pbs.twimg.com/media/DXr5_N1WsAAsCkO.jpg","a domed robot held aloft by a set of small boosters on its underside, pushing against a door while holding up its other hand as if to keep someone back while it does its job.","avoid booster boosters door doors fool hand job pull push someone underside","",""
"346","Runbot","971434128439742465","oh, it's raining? oh, it's cold? oh, you're *hungover*? runbot doesn't care! out of bed! trainers on! you know you love it really! (requestbot from @rleyton)","https://pbs.twimg.com/media/DXs6J6eXcAUHQ6X.jpg","a trapezoid robot wearing running shoes angrily wagging its finger as it yells something.","bed cold finger hungover run running shoe shoes something trainer trainers trapezoid yell yells","@rleyton",""
"347","MensDaybot","971656295433560064","does the rounds on #internationalwomensday,  kindly telling men who think they're being clever that international men's day is november 19th so you can get on with celebrating the achievements of women.","https://pbs.twimg.com/media/DXwEPbzX0AAuxW8.jpg","a very grumpy-looking spherical robot holding up a sign that reads ""it's november 19th"".","achievements clever day get grumpy intern international men november round rounds sign spheric spherical women","","#internationalwomensday"
"348","Parkingbot","971729178855952384","seeks out free parking spaces and floats over them  waving so you can go and grab them. of course, other drivers can see it too, so don't get cocky. (requestbot from @evho315)","https://pbs.twimg.com/media/DXxGNyZX0AMQGq6.jpg","a row of parked cars in a car park, with one free space in the middle, above which hovers a waving, spherical robot with a propeller on top.","car cars cocky course driver drivers float floats free grab hover hovers middle park propel propeller row seek seeks space spaces spheric spherical top","@evho315",""
"349","Bitebot","972018047954366464","get these little horrors to perch on your fingertips so that when you try to bite your nails, they bite back. (requestbot from @blauerschlumpf_)","https://pbs.twimg.com/media/DX1NQoRXkAUfN6h.jpg","the fingertips of a hand curled around so all five are visible, with each nail protected by a tiny round robot with little legs, giant gnashing teeth and an angry expression.","angry bite express expression fingertip fingertips get giant hand horror horrors nail nails round teeth tiny visible","@blauerschlumpf_",""
"350","Penbot","972091799497043968","has pens. has so many pens. (requestbot from @bagheera79)","https://pbs.twimg.com/media/DX2QVlOWAAEEola.jpg","a robot in the form of a squat, cylindrical cup, filled with several pens. it has little arms and legs and is happily offering one of its pens in one hand.","cup cylindrical form hand many pen pens sever several squat","@bagheera79",""
"351","DJbot","972162733171970056","always knows exactly what song you're in the mood for. (requestbot from @einhorndingsda)","https://pbs.twimg.com/media/DX3Q2clXcAEczwv.jpg","a rounded, cylindrical robot wearing a pair of headphones with musical notes surrounding them. it's dancing along with its eyes closed and a big smile on its face, pointing with both hands.","big cylindrical eye eyes face hand hands headphones mood music musical note notes pair smile song","@einhorndingsda",""
"352","MothersDaybot","972899068262387713","helps you give presents to your mum on mothers' day or, if that isn't possible, gives you presents instead.","https://pbs.twimg.com/media/DYBuA-HW4AI6sOX.png","a robot in the form of a plant pot with arms and legs and a nice smiling face. in one hand it holds a wrapped, rectangular box and in the other a bottle of perfume. from its top sprouts a big bunch of flowers.","big bottle box bunch day face flower flowers form hand help helps mother mothers mum nice perfume plant possible pot present presents rectangular sprout sprouts top","",""
"353","Offtobedbot","973119576870391808","carry you off to bed when you fall asleep on the sofa. (requestbot from @circus_human)","https://pbs.twimg.com/media/DYE3GA4XkAIyZSW.jpg","four spherical robots with propellers on their tops carrying a sleeping, bundled up person away from a sofa using cables attached to their undersides to support the weight.","asleep cables carry fall person propel propellers sleep sleeping sofa spheric spherical support undersides weight","@circus_human",""
"354","AVbot","973202789806563328","figures out which cables go where when you have to reorganise your various electronic devices. eventually. (requestbot from @rita_meter)","https://pbs.twimg.com/media/DYGCxzFX4AU_Tt1.jpg","a robot shaped a bit like a pear or aubergine with two antennae like old-fashioned 'bunny ears' tv aerial on its top looking quizzically between several cables held in each hand.","aerial antenna antennae aubergine bit cables devices ear ears electron electronic figures hand old pear sever several shape shaped top tv various","@rita_meter",""
"355","Namepronouncebot","973462646321242112","a variant of pronouncebot that gently (but insistently) corrects english-speakers when they misprounonce your name. (requestbot from @damlamqa)","https://pbs.twimg.com/media/DYJvHchXcAEObjK.jpg","a cylindrical robot with a grumpy face holding up a sign that says 'eye-sha'.","cylindrical english face grumpy misprounonce name pronouncebot sha sign speaker speakers variant","@damlamqa",""
"356","Hostilearchitecturebot","973576416976670720","destroys examples of 'hostile architecture' in city centres that are designed to prevent people sleeping rough there.","https://pbs.twimg.com/media/DYLWlZ9X0AQ0LdK.jpg","a tall, cylindrical robot angrily wielding a sledgehammer and advancing on a set of concrete spikes.","architecture centres city concrete cylindrical destroy destroys examples people prevent rough set sledgehammer spike spikes tall","",""
"357","Bathbot","973846166663184384","if you don't have a bath in your home, this robot can be stored away neatly in a cupboard and then comes trotting out whenever you need a relaxing soak. just...put some towels down first or something...","https://pbs.twimg.com/media/DYPL7OXWAAAE-MW.jpg","a robot in the form of a deep, free-standing bathtub with four short legs. its face is at the end without the taps and it's smiling happily with its eyes closed as it dances along with one front leg raised. as a result, the water inside it is sloshing everywhere and there are puddles on the floor around it.","cupboard dances deep end everywhere eye eyes floor form free front home need puddles result short soak something tap taps towel towels water","",""
"358","Whalebot","973900182067777536","just a big friendly cetecean pal that loves you. (requestbot from @hollybaleen)","https://pbs.twimg.com/media/DYP9DWaXUAA_H9N.jpg","an enormous robot shaped like a cartoon whale, surfacing above the water next to a sailboat and spraying from its blowhole. it has a large speech bubble with a heart in it.","big blowhole bubble cartoon cetecean enormous friendly heart large love loves next pal sailboat speech water whale","@hollybaleen",""
"359","Shoehornbot","974210180211789824","helps get your shoes and boots off. its big body is mostly ballast to provide counterweight for leverage. (requestbot from @jazzyblue_7)","https://pbs.twimg.com/media/DYUW_X9W4AIBzEo.jpg","a smiling, dome-shaped robot with caterpillar tracks and two long, jointed arms ending in shoehorns.","ballast big body boot boots caterpillar counterweight dome leverage provide shoe shoehorn shoehorns shoes track tracks","@jazzyblue_7",""
"360","Octobot","974267028503760896","a cheery octopod friend under the sea to act as liaison between humanity and the cephalopods who dwell in the deep plotting our overthrow. very intelligent. *worringly* intelligent. does sometimes get its arms tangled up though.","https://pbs.twimg.com/media/DYVKsl5XkAADd1q.jpg","a smiling robot with a bulb-shaped head and a tangle of eight long, flexible arms coming from its underside. each arm ends in a little gloved hand doing something different- pointing, giving a thumbs up, reaching delicately for something, waving. bubbles ascend from the robot's head.","act bubbles bulb cephalopod cephalopods cheery differ different flexible glove gloved hand head human humanity intelligent liaison octopod overthrow point pointing sea something tangle thumb thumbs","",""
"361","Smolrobotsbot","974551758784544769","finally, a robot to think up and draw all the small robots for us. what a relief!","https://pbs.twimg.com/media/DYZNpx5VMAAwvFd.png","a round robot sprawled on the floor using an electronic drawing tablet plugged into a laptop. it has its tongue sticking out as it draws using the stylus. on the laptop screen is the exact same image, with a corresponding smaller version on that one's laptop screen and so on...","draw draws electron electronic exact floor image laptop relief round screen smaller stylus tablet tongue version","",""
"362","Curtainsbot","974645259257958400","closes the curtains with its telescopic arms when you've already gone and got yourself nice and comfy on the sofa.","https://pbs.twimg.com/media/DYaiskoX4AAXefH.jpg","a spherical robot held aloft by a propeller on its top, with long, extendable arms, each holding the edge of a curtain.","aloft close closes comfy curtain edge extend extendable nice propel propeller sofa spheric spherical telescopic top","",""
"363","Bunnybot","974926183023497216","a robotic rabbit friend with realistic behaviour to befriend shy or allergic rabbits, or to train potential owners for the (not inconsiderable) responsibility of caring for one. chews wires and makes little robot pellets. (requestbot from @smallrabbit)","https://pbs.twimg.com/media/DYeiMbsW4AAB2QZ.jpg","a robot rabbit leaning down to carefully examine a length of electrical cable.","allergic behaviour cable chew chews electrical inconsiderable length owner owners pellet pellets potential rabbit rabbits realist realistic responsibility robot robotic shy wire wires","@smallrabbit",""
"364","Lotbot","974996715379052549","latches onto your car's aerial and waves and yells when you come back from wherever you've been so you can find it again. (requestbot from @westcountrysuzi)","https://pbs.twimg.com/media/DYfhzQHW0AEMebB.png","a spherical robot with arms but no legs holding onto the end of a car aerial. its mouth is open and its eyes screwed up as if yelling and it has an antenna on its head with a flashing light on the end.","aerial antenna car end eye eyes head latch latches light mouth open spheric spherical wave waves yell yells","@westcountrysuzi",""
"365","Handholdbot","975639804896522240","a little robot to hold your hand and give the occasional reassuring squeeze if you're a bit sad or scared. (requestbot from @seafoamghost)","https://pbs.twimg.com/media/DYorOpDX4AIhMtn.jpg","a dome-shaped robot held aloft by a propeller on its top, with one arm hanging from its underside that ends with a large hand. the hand is holding someone else's and the robot is smiling happily.","arm bit dome hand hang hanging hold large occasion occasional propel propeller reassuring sad someone squeeze top underside","@seafoamghost",""
"366","Clocksetbot","975716736283693056","does the rounds with all your electronic devices when the clocks change to make sure they're all correct. even remembers how to do each of them! (requestbot from @graemesba)","https://pbs.twimg.com/media/DYpxMT_X0AEkiTt.jpg","an ovoid robot looking down at its wristwatch (set to 8 o'clock) as it presses a button on a microwave to change a flashing digital display that reads '7:00'.","button chang change clock clocks correct devices digit digital display electron electronic microwave o'clock ovoid read reads remembers sure wristwatch","@graemesba",""
"367","Bookshelfbot","976005530278924288","wriggles its way along your bookshelves, dusting off all the books still awaiting your attention, occasionally sneaking a read of its own as it passes. (requestbot from @thedoctorkhan)","https://pbs.twimg.com/media/DYt32c3WAAAMyFj.jpg","a robot composed of six small spheres, arranged in a row like a caterpillar, with a smiley face on the foremost one. instead of legs it has a little round brush on the bottom of each sphere and is making its way along a row of books.","attention book books bookshelves bottom brush caterpillar face pass passes read round row smiley sphere spheres way wriggles","@thedoctorkhan",""
"368","Pinsandneedlesbot","976075884141731840","moves your limbs for you if you cut off your circulation without realising so you don't get pins and needles when you stand up.","https://pbs.twimg.com/media/DYu31uOXUAUMZs1.jpg","a rounded robot lifting someone's leg up over its head.","circulation cut head leg move moves needles pin pins someone","",""
"369","Ideasbot","976363917780881409","attentively observes and records your dreams (both regular and day-) using its special detecting equipment so that if you have a sudden flash of inspiration, you won't forget it when you finally sit down to write/draw/whatever. (requestbot from @mariajohnwrites)","https://pbs.twimg.com/media/DYy9zCeXcAAdDVG.jpg","a spherical robot with slim arms and legs, perched atop someone's ear and writing in a little notebook as it frowns slightly at their head.","day draw dream dreams ear equip equipment flash frown frowns inspiration notebook record records regular slim someone special spheric spherical sudden write","@mariajohnwrites",""
"370","Rubberduckbot","976437843697561601","a robot that's a rubber duck, for bath-time companionship. (requestbot from @princessofvp)","https://pbs.twimg.com/media/DY0BCnsW4AA3Qys.jpg","a robot rubber duck, floating in a bath, surrounded by bubbles and looking upwards.","bath bubbles companionship duck rubber time upward upwards","@princessofvp",""
"371","Birthdaybot","976727440033763330","deals with the minutiae of everyday life (like answering e-mails and doing boring work) on your birthday so that you can get on with eating cake. (requestbot from @kirsty_csk)","https://pbs.twimg.com/media/DY4Ia5GW0AEYx-7.jpg","a dome-shaped robot in a conical party hat sitting between a computer keyboard and a phone with an ongoing text conversation on the screen, manipulating both at the same time.","birthday cake computer conic conical conversation deal deals dome email everyday hat keyboard life mail mails party phone screen text time work","@kirsty_csk",""
